Title,Abstract,Journal
DNA methylation under the major depression pathway predicts pediatric quality of life four-month post-pediatric mild traumatic brain injury.,"Major depression has been recognized as the most commonly diagnosed psychiatric complication of mild traumatic brain injury (mTBI). Moreover, major depression is associated with poor outcomes following mTBI; however, the underlying biological mechanisms of this are largely unknown. Recently, genomic and epigenetic factors have been increasingly implicated in the recovery following TBI.",Clinical epigenetics
Altered DNA Methylation of the Serotonin Transporter Gene Associated with Early Life Stress and White Matter Microalterations in Korean Patients with Panic Disorder.,Changes in the DNA methylation of 5-HTTLPR are associated with the pathophysiology of panic disorder (PD). This study was conducted to investigate the association between stressful life events and the level of 5-HTTLPR methylation in patients with PD. We also examined whether these factors were associated with white matter alterations in psychological trauma-related regions.,Neuropsychobiology
Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.,"DNA methylation likely plays a role in the regulation of human stress reactivity. Here we show that in a genome-wide analysis of blood DNA methylation in 85 healthy individuals, a locus in the Kit ligand gene (KITLG; cg27512205) showed the strongest association with cortisol stress reactivity (P=5.8 × 10(-6)). Replication was obtained in two independent samples using either blood (N=45, P=0.001) or buccal cells (N=255, P=0.004). KITLG methylation strongly mediates the relationship between childhood trauma and cortisol stress reactivity in the discovery sample (32% mediation). Its genomic location, a CpG island shore within an H3K27ac enhancer mark, and the correlation between methylation in the blood and prefrontal cortex provide further evidence that KITLG methylation is functionally relevant for the programming of stress reactivity in the human brain. Our results extend preclinical evidence for epigenetic regulation of stress reactivity to humans and provide leads to enhance our understanding of the neurobiological pathways underlying stress vulnerability.",Nature communications
Investigation of MORC1 DNA methylation as biomarker of early life stress and depressive symptoms.,"Early life stress (ELS) is associated with an increased risk of depression and this association may be mediated by epigenetic mechanisms. A previous epigenome-wide DNA methylation (DNAm) study investigating human newborns and two animal models of ELS suggested that the epigenetic regulator MORC1 is differentially methylated following ELS. The ELS-induced DNAm alterations were long-lasting in the animal models. However, whether this finding is also transferable to humans experiencing ELS in childhood was not investigated. Further, MORC1 may provide a link between ELS and adult depression, as MORC1 DNAm and genetic variants were found to be associated with depressive symptoms in humans. In the present study, we investigated the validity of MORC1 DNAm as a biomarker of ELS in humans and its role in linking ELS to depression later in life by studying childhood maltreatment. We analyzed whole blood MORC1 DNAm in an adult cohort (N = 151) that was characterized for both the presence of depressive symptoms and childhood maltreatment. Further, we investigated the association between MORC1 DNAm, depressive symptoms and childhood maltreatment in two additional cohorts (N = 299, N = 310). Overall, our data do not indicate an association of MORC1 DNAm with childhood maltreatment. An association of MORC1 DNAm with depressive symptoms was present in all cohorts, but was inconsistent in the specific CpG sites associated and the direction of effect (Tuebingen cohort: standardized β = 0.16, unstandardized β = 0.01, 95% CI [-0.0004, -0.0179], p = 0.061, PReDICT cohort: standardized β = -0.12, unstandardized β = -0.01, 95% CI [-0.0258, -0.0003], p = 0.045), Grady cohort: standardized β = 0.16, unstandardized β = 0.008, 95% CI [0.0019, 0.0143], p = 0.01). Our study thus suggests that peripheral MORC1 DNAm cannot serve as biomarker of childhood maltreatment in adults, but does provide further indication for the association of MORC1 DNAm with depressive symptoms.",Journal of psychiatric research
Associations of altered leukocyte DDR1 promoter methylation and childhood trauma with bipolar disorder and suicidal behavior in euthymic patients.,"Altered DNA methylation (DNAm) patterns of discoidin domain receptor 1 (DDR1) have been found in the blood and brain of patients with schizophrenia (SCZ) and the brain of patients with bipolar disorder (BD). Childhood trauma (CT) is associated with changes in DNAm that in turn are related to suicidal behavior (SB) in patients with several psychiatric disorders. Here, using MassARRAY® technology, we studied 128 patients diagnosed with BD in remission and 141 healthy controls (HCs) to compare leukocyte DDR1 promoter DNAm patterns between patients and HCs and between patients with and without SB. Additionally, we investigated whether CT was associated with DDR1 DNAm and mediated SB. We found hypermethylation at DDR1 cg19215110 and cg23953820 sites and hypomethylation at cg14279856 and cg03270204 sites in patients with BD compared to HCs. Logistic regression models showed that hypermethylation of DDR1 cg23953820 but not cg19215110 and CT were risk factors for BD, while cg14279856 and cg03270204 hypomethylation were protective factors. In patients, CT was a risk factor for SB, but DDR1 DNAm, although associated with CT, did not mediate the association of CT with SB. This is the first study demonstrating altered leukocyte DDR1 promoter DNAm in euthymic patients with BD. We conclude that altered DDR1 DNAm may be related to immune and inflammatory mechanisms and could be a potential blood biomarker for the diagnosis and stratification of psychiatric patients.",Molecular psychiatry
miR-34b attenuates trauma-induced anxiety-like behavior by targeting CRHR1.,"Exposure to trauma is a potential contributor to anxiety; however, the molecular mechanisms responsible for trauma-induced anxiety require further clarification. In this study, in an aim to explore these mechanisms, we observed the changes in the hypothalamic pituitary adrenal (HPA) axis using a radioimmunoassay and the changes in anxiety-like behavior using the open field test and elevated plus maze test in a rat model following intervention with NBI‑27914, a specific corticotropin‑releasing hormone receptor 1 (CRHR1) antagonist. CRHR1 was found to be involved in trauma‑induced anxiety. We then applied bioinformatic analysis to screen microRNAs (miRNAs or miRs) that target CRHR1, and miR‑34b was determined to negatively regulate CRHR1 mRNA in primary hypothalamic neurons. The overexpression of miR‑34b in the paraventricular nucleus (PVN) by a miRNA agomir using a drug delivery system decreased the hyperactivity of the HPA axis and anxiety‑like behavior. Overall, the involvement of the HPA axis in trauma‑induced anxiety was demonstrated, and trauma-induced anxiety was attenuated by decreasing the hyperactivity of the HPA axis via miR‑34b by targeting CRHR1.",International journal of molecular medicine
"Epigenetics of Posttraumatic Stress Disorder: Current Evidence, Challenges, and Future Directions.","Posttraumatic stress disorder (PTSD) is a stress-related psychiatric disorder that is thought to emerge from complex interactions among traumatic events and multiple genetic factors. Epigenetic regulation lies at the heart of these interactions and mediates the lasting effects of the environment on gene regulation. An increasing body of evidence in human subjects with PTSD supports a role for epigenetic regulation of distinct genes and pathways in the pathogenesis of PTSD. The role of epigenetic regulation is further supported by studies examining fear conditioning in rodent models. Although this line of research offers an exciting outlook for future epigenetic research in PTSD, important limitations include the tissue specificity of epigenetic modifications, the phenomenologic definition of the disorder, and the challenge of translating molecular evidence across species. These limitations call for studies that combine data from postmortem human brain tissue and animal models, assess longitudinal epigenetic changes in living subjects, and examine dimensional phenotypes in addition to diagnoses. Moreover, examining the environmental, genetic, and epigenetic factors that promote resilience to trauma may lead to important advances in the field.",Biological psychiatry
Intergenerational trauma transmission is associated with brain metabotranscriptome remodeling and mitochondrial dysfunction.,"Intergenerational trauma increases lifetime susceptibility to depression and other psychiatric disorders. Whether intergenerational trauma transmission is a consequence of in-utero neurodevelopmental disruptions versus early-life mother-infant interaction is unknown. Here, we demonstrate that trauma exposure during pregnancy induces in mouse offspring social deficits and depressive-like behavior. Normal pups raised by traumatized mothers exhibited similar behavioral deficits to those induced in pups raised by their biological traumatized mothers. Good caregiving by normal mothers did not reverse prenatal trauma-induced behaviors, indicating a two-hit stress mechanism comprising both in-utero abnormalities and early-life poor parenting. The behavioral deficits were associated with profound changes in the brain metabotranscriptome. Striking increases in the mitochondrial hypoxia marker and epigenetic modifier 2-hydroxyglutaric acid in the brains of neonates and adults exposed prenatally to trauma indicated mitochondrial dysfunction and epigenetic mechanisms. Bioinformatic analyses revealed stress- and hypoxia-response metabolic pathways in the neonates, which produced long-lasting alterations in mitochondrial energy metabolism and epigenetic processes (DNA and chromatin modifications). Most strikingly, early pharmacological interventions with acetyl-L-carnitine (ALCAR) supplementation produced long-lasting protection against intergenerational trauma-induced depression.",Communications biology
Genomewide DNA methylation analysis in combat veterans reveals a novel locus for PTSD.,Epigenetic modifications such as DNA methylation may play a key role in the aetiology and serve as biomarkers for post-traumatic stress disorder (PTSD). We performed a genomewide analysis to identify genes whose DNA methylation levels are associated with PTSD.,Acta psychiatrica Scandinavica
"DNA methylation of NR3C1 and FKBP5 is associated with posttraumatic stress disorder, posttraumatic growth, and resilience.","Understandings of the biological mechanisms underpinning posttrauma responses are limited. This pilot study aimed to expand research in this area by examining the relationship between DNA methylation of stress genes nuclear receptor subfamily 3 group C member 1 (<i>NR3C1</i>) and FK06 binding protein 5 (<i>FKBP5</i>) with an array of posttrauma responses of posttraumatic stress disorder (PTSD) symptom severity, posttraumatic growth (PTG), and resilience.","Psychological trauma : theory, research, practice and policy"
Association between DNA methylation of the KITLG gene and cortisol levels under stress: a replication study.,"A recent study reported for the first time, that DNA methylation of the KITLG gene mediates the association between childhood trauma and cortisol stress reactivity. Our study aimed to provide the first independent replication of these findings. ESPRIT is a prospective study of community-dwelling participants (age ≥ 65), randomly selected from the electoral rolls of the Montpellier district, in France. Clinical depression was assessed using the Mini-International Neuropsychiatric Interview (MINI, French version 5.00), and the Centre for Epidemiological Studies Depression Scale (CES-D). Experiences of childhood adversity were ascertained via a 25-item questionnaire. Morning, evening, and diurnal salivary cortisol was measured under basal and stress conditions and determined using direct radioimmunoassay analysis. DNA methylation of the KITLG gene was quantified in whole blood using the SEQUENOM MassARRAY EpiTYPER platform. A significant negative association was observed between KITLG DNA methylation and both morning cortisol (β = -1.846 ± 0.666, p = .007) and diurnal cortisol (area under curve [AUC]) (β = -19.429 ± 8.868, p = .031) under a stress condition. However, only the former association was significant after correcting for multiple testing. Further, this association remained after adjusting for age, sex, and depression status. No significant association was observed between childhood trauma and KITLG DNA methylation in this older population. This study provides support for an association between KITLG methylation and stress cortisol levels, suggesting that DNA methylation of this gene may play a role in the longer term regulation of the stress system. Lay summary   The significant negative association between KITLG DNA methylation and morning cortisol, measured under a stressful condition, suggests that individuals with higher KITLG methylation will secrete lower levels of cortisol whilst under stress.","Stress (Amsterdam, Netherlands)"
Trauma-induced suppression of antigen presentation and expression of major histocompatibility class II antigen complex in leukocytes.,"The immune response to trauma, shock, and/or sepsis appears to exhibit a bimodal response, in which there is an early exaggerated inflammatory response, giving way over time to a state of hyporesponsiveness or immune dysfunction. This state of immune dysfunction is frequently associated with increased infectious complications and/or mortality, seen following shock or trauma. In this article, we present an overview of some of those changes that have been seen with respect to the process of major histocompatibility class II (MHC class II) antigen presentation by macrophage, a key component of the overall host immune response to foreign bacterial and/or fungal pathogens encountered following shock/trauma (with a particular emphasis on hemorrhagic shock as a component of traumatic shock). With respect to the overall process of antigen presentation, defects (dysfunction) are evident not only in models of shock and sepsis, but also in traumatized patients. Studies of the capacity of a monocyte's/macrophage's ability to present antigen indicate that defects can be detected, not only in those steps involved in antigenic processing, but also in MHC class II molecule expression and accessory molecule function (or its inhibition) following shock. Those changes in the macrophage's capacity to process antigen seen during the first 24 h after hemorrhagic shock appear to be associated with the cell's metabolic response to regional hypoxia and/or the shift to proinflammatory mediator release (tumor necrosis factor, interleukin [IL]-1, IL-6, etc.). This initial acute response to shock appears to act as the nidus for chronic anti-inflammatory mediator release (prostaglandin E2, transforming growth factor-beta, IL-10, IL-4, nitric oxide, etc.), which may mediate the sustained depression of the antigen-presenting cell's function.","Shock (Augusta, Ga.)"
"Cumulative stress, PTSD, and emotion dysregulation during pregnancy and epigenetic age acceleration in Hispanic mothers and their newborn infants.","Pregnancy can exacerbate or prompt the onset of stress-related disorders, such as post-traumatic stress disorder (PTSD). PTSD is associated with heightened stress responsivity and emotional dysregulation, as well as increased risk of chronic disorders and mortality. Further, maternal PTSD is associated with gestational epigenetic age acceleration in newborns, implicating the prenatal period as a developmental time period for the transmission of effects across generations. Here, we evaluated the associations between PTSD symptoms, maternal epigenetic age acceleration, and infant gestational epigenetic age acceleration in 89 maternal-neonatal dyads. Trauma-related experiences and PTSD symptoms in mothers were assessed during the third trimester of pregnancy. The MethylationEPIC array was used to generate DNA methylation data from maternal and neonatal saliva samples collected within 24 h of infant birth. Maternal epigenetic age acceleration was calculated using Horvath's multi-tissue clock, PhenoAge and GrimAge. Gestational epigenetic age was estimated using the Haftorn clock. Maternal cumulative past-year stress (GrimAge: <i>p</i> = 3.23e-04, PhenoAge: <i>p</i> = 9.92e-03), PTSD symptoms (GrimAge: <i>p</i> = 0.019), and difficulties in emotion regulation (GrimAge: <i>p</i> = 0.028) were associated with accelerated epigenetic age in mothers. Maternal PTSD symptoms were associated with lower gestational epigenetic age acceleration in neonates (<i>p</i> = 0.032). Overall, our results suggest that maternal cumulative past-year stress exposure and trauma-related symptoms may increase the risk for age-related problems in mothers and developmental problems in their newborns.",Epigenetics
